message,sentiment
"Miguelangel Amezcua si agreden medios y enfermeros, quieras que vayan y quemen vivos enfermos Covid. No creo que sea buena idea.",8.745166724111186e-07
Uno haciendo que dicen que cuidemos hay mucha gente inconsciente ke ni cubre boca y 10 mayo reuniones festejando ala mamá nada ahí eso no acatar indicaciones 😠 saludos señor gobernador José Ignacio Peralta,2.2918457034393214e-05
"Gobernador no e recibido nada,ya hice trámites y nomás dijieron que 3 días llegaría,ya 1 semana y nada!",5.823419968464805e-09
"Gobernador no e recibido nada,ya hice trámites y nomás dijieron que 3 días llegaría,ya 1 semana y nada!",5.823419968464805e-09
"Gobernador no e recibido nada,ya hice trámites y nomás dijieron que 3 días llegaría,ya 1 semana y nada!",5.823419968464805e-09
Sr. Gobernador ponga orden Manzanillo,0.34942561388015747
"Hola Nacho, vi que posiblemente contestaste mensaje relacionado pedir reunion contigo, se perdio Facebook y enviar tu Secetario mi email gracias: fglepe@usa.net saludos",2.1048594135208987e-05
Dios bendiga todos personal salud nuestro país que día día dan mejor ellos,0.0007566213607788086
"Gracias A Dios, Colima bendecido siempre 🙏",0.508013129234314
Jorge Granados,0.11113333702087402
"A quedarnos casa,ya habrá salir ,",0.9500375390052795
A toda gente se le informa lunes abramos negocios y y normalizar esto reactivar economía no más no morirse hambre todos lunes,0.00014534592628479004
Gobernador ya mandamos y nomas nada q apoyan despensa y nececitamos,0.5047369003295898
Gobernador ya mandamos y nomas nada q apoyan despensa y nececitamos,0.5047369003295898
Gobernador ya mandamos y nomas nada q apoyan despensa y nececitamos,0.5047369003295898
Que gente se quede casa,0.503078818321228
"Vamos gobernador, hay que seguir cuidándonos y trabajando, saludos.",0.17715010046958923
"Vamos bien, buenas desiciones estado.",0.4879764914512634
Así Kevin. El aislamiento social clave tarea. Gracias comprender. Saludos.,0.9612659215927124
Así Kevin. El aislamiento social clave tarea. Gracias comprender. Saludos.,0.9612659215927124
Gracias ti respaldo nuestras acciones Socorro. Buenas noches.,0.5053185820579529
Gracias ti respaldo nuestras acciones Socorro. Buenas noches.,0.5053185820579529
No bajemos guardia Juan Alberto. Agradezco tu apoyo. Saludos.,0.5225639343261719
No bajemos guardia Juan Alberto. Agradezco tu apoyo. Saludos.,0.5225639343261719
"Saludos Parito. No bajemos guardia, favor.",0.5049417614936829
"Saludos Parito. No bajemos guardia, favor.",0.5049417614936829
"Sí Diego, favor. Saludos.",0.5107861757278442
"Sí Diego, favor. Saludos.",0.5107861757278442
¡¡¡Me encanta . Yo miraba mucho ídolos que encontraba y se hacía que diferentes vestuario y tocados ........,0.7988882064819336
Excelente medidas seguridad gracias gran apoyo ala población y trabajadores gracias señor gobernador,0.990398645401001
Gloria Moctezuma disculpa están otra área separada demás pacientes,9.57465817919001e-06
Gracias gobernador,0.5048480033874512
"Gracias x Información sr gobernador, manzanillo se requiere supervisión,y no entender, aplicar rigurosas medidas disciplinarias,porque quedarse casa solución.",0.06250473856925964
"Sigamos cuidándonos, que no se den más contagios, TODOS EN CASA POR FAVOR, gracias Nacho, cuídate",0.9797660708427429
"Sigue habiendo gente jardines fuera domingo cualquiera! Niños jugando calle, gente haciendo ejercicio banqueta 3er. Anillo! Asi como???!",0.9701145887374878
"Solo favor, no siga juego gobernador jalisco, no se adelante decisiones erróneas favor, no mismo que este lado nosotros",0.0256863534450531
Un diez medida gobierno Colima!,0.006283104419708252
"Y manzanillo ?? Hayer tienda vertiche(boutique ropa) atascada gente,dios cuide manzanillo😥😓",0.8848347663879395
De manera oficial,0.1474369466304779
marque deje mensaje y bolvi llamar y nada,0.07594165205955505
marque deje mensaje y bolvi llamar y nada,0.07594165205955505
marque deje mensaje y bolvi llamar y nada,0.07594165205955505
Parece que bien. 👏🏼👏🏼 gracias,0.49823883175849915
"Al pendiente indicaciones, gracias información tan oportuna Gobernador, saludos !",0.6700502634048462
Colima. Que. Día. Le. CalculaSúper. ApreciadoGobernadorLicenciadoIgnacio. Peralta SanchezCuando. Será. El. RegresóAClasesLas. PrimariasGracias yFelicidades. Por. Su. Gran. ExcelenteTrabajoEn. Esta. Ardua. Y. DifícilEncomiendaContraEl. ConaCOVID-19Muy. Agradecido. Con. UstedY. Sus. Grandes. Estrategias,0.890767514705658
Elguero Lm de. VerdadTe. Pido. Un. FavorNoooo. Me. La. Chup. S,0.5047169327735901
"Excelente, atinadas decisiones que permitido Colima Estado menos contagios y muertes, felicidades Gobernador",0.2695132791996002
"Gobernador debería mas estricto normas seguridad terminar esto pronto,hay varios establecimientos que no cumplen normas,simplemente salga calle y vea mismo,por ejemplo centro,se le agradecería",0.03840097784996033
"Pensaba fiesta,que procede?",0.5047490000724792
Gracias tu comprensión Miguel. Buenas noches.,0.48680001497268677
Gracias tu comprensión Miguel. Buenas noches.,0.48680001497268677
Muchas gracias apoyo Andrés. Buenas noches.,0.9488159418106079
Muchas gracias apoyo Andrés. Buenas noches.,0.9488159418106079
"No bajemos guardia Gisela, favor. Saludos.",0.5049102902412415
"No bajemos guardia Gisela, favor. Saludos.",0.5049102902412415
Ahi llevamos 😊,0.3610554337501526
Bueno sigamos casa no saldremos,0.5260830521583557
"DepecheModejrmadrigal Jrjuan Madrigal exacto, que raro q no haya mas contagiados",0.5030858516693115
Dios bendiga,0.5059734582901001
Gloria Alejandra Ballesteros Alcaraz,0.3687085509300232
Gracias información. Aunque seamos menos casos debemos apegarnos más todas medidas sector salud que no sigan aumentado y proteger nuestros adultos mayores. Cuidemonos todos 😉 Quedémonos 🏡 ❤. Saludos 🙂,3.062708142653747e-10
Gracias mantenernos siempre informados 👍🏼🙏,0.5085267424583435
Javier MolinaLa presidenta griselda martinez,0.5047302842140198
Saldremos adelante si! Cuando pongan restricción persona que andan calle nada estuviera pasando .Entonces estar bien🙏,0.01577964425086975
Si se Sr gobernador gracias oportunas decisiones bendiciones familias y que logran vencer batalla,1.0952370530503686e-06
Sigamos casa!,0.5071987509727478
Sr gobernador será que ya podremos salir partir junio cuídese bendiciones Sr misericordia y Morenita cuiden deDía noche gran gobernador volvería votar siempre,0.9191179871559143
Sr. Gobernador debería mandar 3 órdenes gobierno walmart que gente no entiende qué no vayan familia,0.0007493197917938232
VAide Hz será que se están dando cuenta que no ese COVID-19 y jente ya se arto estar serrada y sale atraerle que comer asu familia,0.03016185760498047
¡Quédense casa!,0.5071987509727478
¿Alguien marca reloj gober? 🤩😅,0.2176668643951416
Buenas noches Sr. Gobernador,0.5048726797103882
En colonia villa flores II diario hay niños jugando campo futbol 😡😡😡,0.9428565502166748
"esos 39 casos positivos no infectan nadie, no salieron, no familia, no tocaron nada, o no contagian nadie",5.700185656820622e-09
Gracias información. 😷,0.5048428773880005
"Holaa Sr Gobernador. Realmente no he visto mensajes pero, ya levantaron medidas sanitarias?Hay mucha movilidad parte norte estado, colonias cerca 3er anillo periférico. Parece Sábado normal... ya imagino mañana cómo estará.. um comentario.. gracias",0.16406241059303284
Gobernador gracias información parece no huviera nada pandemia andan nada y segun entregando apoyos y nomas no llega colonias alrededores vivo,0.031569331884384155
MI GOBERNADOR..EN ANICETO MADRUEÑO 642 ESTA LA FIESTA A TODO LO QUE DA...GENTE DE OTROS ESTADOS...CON BANDA ...TENGO DESDE LAS 7:32 pm.SOLICITANDO QUE VENGA PARA QUE CHEQUE. ...AUNQUE SEA SI TIENEN PERMISO...TENEMOS UNA VECINA MUY GRAVE Y DE QUE SIRVE QUE ALGUNOS ESTEMOS ENCERRADOS SI ESTÁN LLEGANDO GENTES DE TODOS LADOS...Y LA POLICÍA DISQUE EN CASI 4 HORAS NO A PODIDO LLEGAR...CUIDESE Y GRACIAS POR ESTAR AL PENDIENTE DEL ESTADO DE COLIMA...DIOS ME LO BENDIGA SIEMPRE...Y MIL FELICIDADES A SU MAMÁ Y A TODAS LAS MADRECITAS DEL ESTADO...DIOS ME CUIDE A TODAS ESAS GRANDES GUERRERAS....,1.7206932625413174e-06
Quédense casa...,0.5071987509727478
Ramiro Rodriguez diciembre,0.5047809481620789
Sigamos casa,0.5071987509727478
"Sr. Gobernador, respeto, subir vídeos gente enferma Colima que gente que no se cuida agarre consciencia situación Estado, saludo.",1.0842919436981902e-05
también último pruebas,0.5048922896385193
"aun así creo que casos confirmados (38) relación numero fallecidos indice letalidad alto aquí colima ya que, según estadísticas nivel mundial aproximadamente 7 % decir 7 100, razón o que están fallando, obvio, algo no bien.",4.1044215322472155e-05
Excelente noticia.Sigamos indicaciones y recomendaciones.Bien Gobernador.,0.9998443126678467
Marco y marco y nada que contestan,0.253001868724823
Mmm,0.5047350525856018
Muy bonitos comentarios y reaidad que manzanillo sigue aumento casos positivos manzanillo foco rojo y hasta seguiran hacér nada enfokese manzanillo gobernador ya que presdenta Gaby no dice nada respecto.,1.0846508303075098e-05
Pues Manzanillo siguen aumento casos y presidenta ni luces ver obligatorio cubrebocas,0.002891451120376587
Un. Gran. ÉxitoGobernadorFelicidadesColimaEs. El. Último. EstadoCon. Menos. CasosDe. ConaCOVID-19Gracias. Gober,0.5971509218215942
"Con apoyo todos, sé que saldremos adelante. Saludos Gloria.",0.5584366321563721
"Con apoyo todos, sé que saldremos adelante. Saludos Gloria.",0.5584366321563721
"A continuar sana distancia,cubrebocas y quedemonos en🏡Gracias gobernador pendiente colimenses🙏😷🏡❤🇲🇽",0.23495206236839294
Buen dia gobernador llame y dijeron k hasta pasando dias llamarian aahoritatodos nesecitamos Dios cuide,2.231999189916678e-07
Dice que que ya inscritos llegará 15 días ya mes que dieron y ya no hablaron nada y marqué dijieron que tardaría le están dando preferencia nuevas. Pero pues necesitamos.,0.11037591099739075
Excelente!! Felicidades medidas implementadas.,0.9999949336051941
Gloria Dios ...,0.3742040693759918
"Gracias Gobernador, saldremos adelante",0.5049765706062317
Jose Ignacio Peralta Sánchez buen labor q están asiendo dios bendiga buenas noches,0.9381760954856873
"Gobernador saludos, Dios te proteja",0.510090172290802
Mi edad 66 años mi marido 78 años,0.025172144174575806
PERO DE CUALQUIER MANERA PUEDE HAVER CONTAGIO YA QUE SI SON POSITIVOS LOS PACIENTES LOS HOSPITALISAN EN EL MISMO HOSPITAL DONDE ESTAN TODOS LOS DE MAS ENFERMOS DE DISTINTAS ENFERMEDADES Y EL COVID-19 N O OBEDECE APARTADOS.,1.2332884580246173e-06
"Podemos salir adelante, pongamos todos nuestra parte 🙏",0.4883643090724945
"Primero Dios estaremos bien, sigamos casa rato más, gracias Gober informar!",0.7409101128578186
Sigo esperando llamada 😔,0.04230645298957825
Sigo esperando llamada 😔,0.04230645298957825
Sigo esperando llamada 😔,0.04230645298957825
"Todos casita 🏠 podemos, así pronto estaremos reunidos nuestra familia , se puede",0.44931238889694214
Vanessa Pelayo Villa,0.12542122602462769
Yaz Zerrano Gonzalez Yanise que pensar,0.5049800872802734
